,Year,Month,Day,Victims,T,TM,Tm,SLP,STP,H,PP,VV,V,VM,VG,FG,RA,SN,GR,TS,TR,Weekday,Holiday,Yesterday accidents
571,2018,7,26,34,0.883720930232558,0.8614457831325301,0.9154411764705882,0.0,0.0,0.6344086021505377,0.0,0.0,0.33862433862433866,0.38947368421052625,0.31466395112016293,0.0,0.0,0.0,0.0,0.0,0.0,4,0,37
572,2018,7,27,32,0.8637873754152823,0.8524096385542168,0.8639705882352942,0.0,0.0,0.7741935483870969,0.0,0.0,0.36243386243386244,0.4240601503759398,0.3696537678207739,0.0,0.0,0.0,0.0,0.0,0.0,0,0,34
573,2018,7,28,11,0.8538205980066443,0.8614457831325301,0.8713235294117647,0.0,0.0,0.881720430107527,0.0,0.0,0.28835978835978837,0.3458646616541353,0.2830957230142566,0.0,0.0,0.0,0.0,0.0,0.0,2,0,32
574,2018,7,29,20,0.8504983388704318,0.8313253012048192,0.8676470588235294,0.0,0.0,0.89247311827957,0.0,0.0,0.2830687830687831,0.4015037593984962,0.31160896130346233,0.0,0.0,0.0,0.0,0.0,0.0,3,0,11
575,2018,7,30,35,0.8870431893687706,0.8734939759036143,0.8933823529411765,0.0,0.0,0.8279569892473119,0.0,0.0,0.20105820105820107,0.20601503759398493,0.20162932790224034,0.0,0.0,0.0,0.0,0.0,0.0,1,0,20
576,2018,7,31,29,0.9003322259136212,0.894578313253012,0.8897058823529412,0.0,0.0,0.7956989247311829,0.0,0.0,0.17724867724867727,0.24210526315789474,0.1975560081466395,0.0,0.0,0.0,0.0,0.0,0.0,5,0,35
577,2018,8,1,37,0.9302325581395348,0.9367469879518071,0.8933823529411765,0.0,0.0,0.6774193548387097,0.0,0.0,0.25396825396825395,0.32030075187969925,0.2790224032586558,0.0,0.0,0.0,0.0,0.0,0.0,6,0,29
578,2018,8,2,31,0.9534883720930231,0.9066265060240963,0.9779411764705883,0.0,0.0,0.6559139784946237,0.0,0.0,0.24603174603174607,0.2917293233082706,0.22606924643584522,0.0,0.0,0.0,0.0,0.0,0.0,4,0,37
579,2018,8,3,31,0.9833887043189368,0.966867469879518,0.9963235294117648,0.0,0.0,0.6344086021505377,0.0,0.0,0.1560846560846561,0.19548872180451127,0.18329938900203666,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31
580,2018,8,4,22,0.9767441860465115,0.9518072289156626,1.0,0.0,0.0,0.6881720430107527,0.0,0.0,0.17724867724867727,0.37293233082706767,0.29226069246435843,0.0,0.0,0.0,0.0,0.0,0.0,2,0,31
581,2018,8,5,8,0.9999999999999999,1.0,1.0,0.0,0.0,0.6344086021505377,0.0,0.0,0.18253968253968256,0.19548872180451127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,22
582,2018,8,6,26,0.9435215946843852,0.933734939759036,0.9632352941176471,0.0,0.0,0.7956989247311829,0.0,0.0,0.2142857142857143,0.20601503759398493,0.19450101832993894,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8
583,2018,8,7,20,0.9202657807308968,0.8614457831325301,0.9632352941176471,0.0,0.0,0.870967741935484,0.0,0.0,0.3280423280423281,0.41203007518796986,0.33808553971486766,0.0,0.0,0.0,0.0,0.0,0.0,5,0,26
584,2018,8,8,18,0.9169435215946843,0.894578313253012,0.9522058823529411,0.0,0.0,0.8494623655913979,0.0,0.0,0.35714285714285715,0.3458646616541353,0.2637474541751527,0.0,0.0,0.0,0.0,0.0,0.0,6,0,20
585,2018,8,9,32,0.8604651162790696,0.8795180722891565,0.8345588235294118,0.0,0.0,0.860215053763441,0.006084466714387975,0.0,0.2645502645502646,0.30375939849624056,0.27189409368635437,0.0,1.0,0.0,0.0,0.0,0.0,4,0,18
586,2018,8,10,28,0.803986710963455,0.8042168674698794,0.7904411764705883,0.0,0.0,0.6989247311827957,0.03328561202576951,0.0,0.30423280423280424,0.3097744360902256,0.2454175152749491,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32
587,2018,8,11,25,0.8239202657807309,0.8132530120481927,0.8051470588235294,0.0,0.0,0.7204301075268817,0.0,0.0,0.25396825396825395,0.2706766917293233,0.21690427698574338,0.0,0.0,0.0,0.0,0.0,0.0,2,0,28
588,2018,8,12,12,0.8770764119601328,0.8614457831325301,0.8933823529411765,0.0,0.0,0.8064516129032259,0.0,0.0,0.37830687830687837,0.44210526315789467,0.40325865580448067,0.0,0.0,0.0,0.0,0.0,0.0,3,0,25
589,2018,8,13,29,0.8372093023255812,0.8253012048192769,0.8823529411764706,0.0,0.0,0.7741935483870969,0.0,0.0,0.4206349206349207,0.4255639097744361,0.34521384928716903,0.0,0.0,0.0,0.0,0.0,0.0,1,0,12
590,2018,8,14,22,0.8106312292358803,0.7831325301204818,0.8308823529411765,0.0,0.0,0.7956989247311829,0.0,0.0,0.3518518518518519,0.40601503759398494,0.3655804480651731,0.0,1.0,0.0,0.0,0.0,0.0,5,0,29
591,2018,8,15,17,0.8272425249169434,0.789156626506024,0.8602941176470588,0.0,0.0,0.7849462365591399,0.0,0.0,0.32275132275132273,0.4255639097744361,0.3258655804480652,0.0,0.0,0.0,0.0,0.0,0.0,6,1,22
592,2018,8,16,19,0.8571428571428571,0.8313253012048192,0.8786764705882353,0.0,0.0,0.7956989247311829,0.0,0.0,0.30423280423280424,0.3849624060150376,0.35030549898167007,0.0,0.0,0.0,0.0,0.0,0.0,4,0,17
593,2018,8,17,23,0.7840531561461793,0.8584337349397589,0.7058823529411765,0.0,0.0,0.7956989247311829,0.30911476974469104,0.0,0.2592592592592593,0.4766917293233082,0.6069246435845215,0.0,1.0,0.0,0.0,0.0,0.0,0,0,19
594,2018,8,18,14,0.7807308970099667,0.8012048192771084,0.7316176470588235,0.0,0.0,0.6774193548387097,0.0,0.0,0.23544973544973546,0.2706766917293233,0.23014256619144605,0.0,0.0,0.0,0.0,0.0,0.0,2,0,23
595,2018,8,19,19,0.8438538205980065,0.8433734939759036,0.8198529411764707,0.0,0.0,0.6774193548387097,0.0,0.0,0.24603174603174607,0.3142857142857142,0.28716904276985744,0.0,0.0,0.0,0.0,0.0,0.0,3,0,14
596,2018,8,20,18,0.8671096345514949,0.8433734939759036,0.8676470588235294,0.0,0.0,0.7311827956989247,0.0,0.0,0.24603174603174607,0.3142857142857142,0.2678207739307536,0.0,0.0,0.0,0.0,0.0,0.0,1,0,19
597,2018,8,21,17,0.8704318936877075,0.8644578313253011,0.8345588235294118,0.0,0.0,0.7096774193548387,0.0,0.0,0.2698412698412698,0.3458646616541353,0.2790224032586558,0.0,0.0,0.0,0.0,0.0,0.0,5,0,18
598,2018,8,22,19,0.8770764119601328,0.9186746987951806,0.8455882352941176,0.0,0.0,0.7204301075268817,0.0,0.0,0.19576719576719578,0.15639097744360902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,17
599,2018,8,23,23,0.8704318936877075,0.8343373493975902,0.849264705882353,0.0,0.0,0.7204301075268817,0.0,0.0,0.24603174603174607,0.35037593984962406,0.2830957230142566,0.0,0.0,0.0,0.0,0.0,0.0,4,0,19
600,2018,8,24,23,0.8504983388704318,0.8584337349397589,0.8455882352941176,0.0,0.0,0.7419354838709677,0.0,0.0,0.22486772486772488,0.24210526315789474,0.21283095723014256,0.0,0.0,0.0,0.0,0.0,0.0,0,0,23
601,2018,8,25,17,0.7840531561461793,0.7740963855421685,0.8161764705882353,0.0,0.0,0.7419354838709677,0.0,0.0,0.3677248677248678,0.38947368421052625,0.34928716904276985,0.0,0.0,0.0,0.0,0.0,0.0,2,0,23
602,2018,8,26,14,0.7541528239202656,0.7228915662650601,0.7720588235294118,0.0,0.0,0.7741935483870969,0.0,0.0,0.34391534391534395,0.4255639097744361,0.40020366598778,0.0,0.0,0.0,0.0,0.0,0.0,3,0,17
603,2018,8,27,26,0.8172757475083056,0.8162650602409638,0.8088235294117647,0.0,0.0,0.8494623655913979,0.0,0.0,0.2804232804232804,0.30375939849624056,0.2484725050916497,0.0,0.0,0.0,0.0,0.0,0.0,1,0,14
604,2018,8,28,25,0.8471760797342192,0.8283132530120481,0.8713235294117647,0.0,0.0,0.860215053763441,0.0,0.0,0.380952380952381,0.4015037593984962,0.4205702647657841,0.0,0.0,0.0,0.0,0.0,0.0,5,0,26
605,2018,8,29,24,0.840531561461794,0.8162650602409638,0.886029411764706,0.0,0.0,0.860215053763441,0.015151515151515154,0.0,0.2645502645502646,0.35037593984962406,0.29226069246435843,0.0,1.0,0.0,0.0,0.0,0.0,6,0,25
606,2018,8,30,19,0.8338870431893687,0.8192771084337348,0.8419117647058824,0.0,0.0,0.7741935483870969,0.0,0.0,0.36243386243386244,0.4255639097744361,0.3737270875763748,0.0,1.0,0.0,0.0,0.0,0.0,4,0,24
607,2018,8,31,27,0.7607973421926909,0.7499999999999999,0.7610294117647058,0.0,0.0,0.8494623655913979,0.18480076354092104,0.0,0.36243386243386244,0.4240601503759398,0.384928716904277,0.0,1.0,0.0,0.0,0.0,0.0,0,0,19
608,2018,9,1,11,0.7807308970099667,0.753012048192771,0.8272058823529412,0.0,0.0,0.7741935483870969,0.17275113338105466,0.0,0.22486772486772488,0.2646616541353384,0.31873727087576376,0.0,1.0,0.0,0.0,0.0,0.0,2,0,27
609,2018,9,2,9,0.8006644518272424,0.789156626506024,0.8088235294117647,0.0,0.0,0.7419354838709677,0.0,0.0,0.36243386243386244,0.3789473684210526,0.2963340122199593,0.0,0.0,0.0,0.0,0.0,0.0,3,0,11
610,2018,9,3,33,0.8073089700996677,0.7981927710843373,0.8308823529411765,0.0,0.0,0.903225806451613,0.0,0.0,0.34656084656084657,0.362406015037594,0.31160896130346233,0.0,0.0,0.0,0.0,0.0,0.0,1,0,9
611,2018,9,4,27,0.803986710963455,0.7861445783132529,0.8345588235294118,0.0,0.0,0.881720430107527,0.0,0.0,0.40740740740740744,0.38947368421052625,0.29938900203665986,0.0,0.0,0.0,0.0,0.0,0.0,5,0,33
612,2018,9,5,27,0.7940199335548171,0.7831325301204818,0.7867647058823529,0.0,0.0,0.8494623655913979,0.0,0.0,0.33333333333333337,0.3142857142857142,0.2637474541751527,0.0,0.0,0.0,0.0,0.0,0.0,6,0,27
613,2018,9,6,34,0.7541528239202656,0.7740963855421685,0.7022058823529412,0.0,0.0,0.8172043010752689,1.0,0.0,0.29365079365079366,0.41203007518796986,0.34928716904276985,0.0,1.0,0.0,0.0,0.0,0.0,4,0,27
614,2018,9,7,26,0.7607973421926909,0.753012048192771,0.7426470588235294,0.0,0.0,0.7849462365591399,0.024218563588642328,0.0,0.33333333333333337,0.3338345864661654,0.3228105906313646,0.0,1.0,0.0,0.0,0.0,0.0,0,0,34
615,2018,9,8,9,0.7873754152823919,0.7981927710843373,0.7426470588235294,0.0,0.0,0.8172043010752689,0.015151515151515154,0.0,0.2645502645502646,0.2541353383458646,0.2209775967413442,0.0,0.0,0.0,0.0,0.0,0.0,2,0,26
616,2018,9,9,15,0.8006644518272424,0.8042168674698794,0.8051470588235294,0.0,0.0,0.8172043010752689,0.0,0.0,0.2751322751322752,0.287218045112782,0.24134419551934827,0.0,0.0,0.0,0.0,0.0,0.0,3,0,9
617,2018,9,10,30,0.7641196013289036,0.7379518072289156,0.7867647058823529,0.0,0.0,0.7849462365591399,0.0,0.0,0.17195767195767198,0.18345864661654132,0.1863543788187373,0.0,0.0,0.0,0.0,0.0,0.0,1,0,15
618,2018,9,11,14,0.8106312292358803,0.8493975903614457,0.7573529411764707,0.0,0.0,0.0,0.0,0.0,0.24867724867724872,0.22857142857142854,0.21690427698574338,0.0,0.0,0.0,0.0,0.0,0.0,5,1,30
619,2018,9,12,35,0.777408637873754,0.7981927710843373,0.7426470588235294,0.0,0.0,0.0,0.19696969696969702,0.0,0.23015873015873015,0.2706766917293233,0.5865580448065173,0.0,1.0,0.0,0.0,0.0,0.0,6,0,14
620,2018,9,13,36,0.7840531561461793,0.7831325301204818,0.7610294117647058,0.0,0.0,0.0,0.0029825817227392033,0.0,0.33862433862433866,0.38947368421052625,0.34521384928716903,0.0,0.0,0.0,0.0,0.0,0.0,4,0,35
621,2018,9,14,27,0.8006644518272424,0.7981927710843373,0.7683823529411764,0.0,0.0,0.0,0.0,0.0,0.2592592592592593,0.2646616541353384,0.3075356415478615,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36
622,2018,9,15,7,0.7707641196013287,0.7680722891566264,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.17724867724867727,0.17894736842105263,0.19450101832993894,0.0,0.0,0.0,0.0,0.0,0.0,2,0,27
623,2018,9,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,7
624,2018,9,17,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,13
625,2018,9,18,32,0.7740863787375415,0.753012048192771,0.8125000000000001,0.0,0.0,0.0,0.060606060606060615,0.0,0.34656084656084657,0.3849624060150376,0.29938900203665986,0.0,0.0,0.0,0.0,0.0,0.0,5,0,24
626,2018,9,19,34,0.7906976744186046,0.789156626506024,0.7720588235294118,0.0,0.0,0.0,0.0,0.0,0.21164021164021166,0.2345864661654135,0.20162932790224034,0.0,0.0,0.0,0.0,0.0,0.0,6,0,32
627,2018,9,20,38,0.8671096345514949,0.8192771084337348,0.8713235294117647,0.0,0.0,0.0,0.0,0.0,0.3148148148148148,0.2646616541353384,0.24134419551934827,0.0,0.0,0.0,0.0,0.0,0.0,4,0,34
628,2018,9,21,41,0.8239202657807309,0.8283132530120481,0.8161764705882353,0.0,0.0,0.0,0.0,0.0,0.2645502645502646,0.3789473684210526,0.2830957230142566,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38
629,2018,9,22,16,0.8172757475083056,0.8042168674698794,0.8088235294117647,0.0,0.0,0.0,0.0,0.0,0.2751322751322752,0.3789473684210526,0.31160896130346233,0.0,0.0,0.0,0.0,0.0,0.0,2,0,41
630,2018,9,23,12,0.7940199335548171,0.7740963855421685,0.8161764705882353,0.0,0.0,0.0,0.0,0.0,0.20634920634920637,0.362406015037594,0.28818737270875766,0.0,0.0,0.0,0.0,0.0,0.0,3,0,16
631,2018,9,24,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,12
632,2018,9,25,32,0.6943521594684384,0.719879518072289,0.6838235294117648,0.0,0.0,0.0,0.0,0.0,0.47089947089947093,0.712781954887218,0.5529531568228105,0.0,0.0,0.0,0.0,0.0,0.0,5,0,15
633,2018,9,26,40,0.7009966777408637,0.6686746987951806,0.6875,0.0,0.0,0.0,0.0,0.0,0.7698412698412699,0.649624060150376,0.5091649694501018,0.0,0.0,0.0,0.0,0.0,0.0,6,0,32
634,2018,9,27,34,0.6611295681063122,0.683734939759036,0.5955882352941176,0.0,0.0,0.0,0.0,0.0,0.2751322751322752,0.27518796992481204,0.2209775967413442,0.0,0.0,0.0,0.0,0.0,0.0,4,0,40
635,2018,9,28,34,0.7475083056478404,0.8042168674698794,0.6176470588235294,0.0,0.0,0.0,0.0,0.0,0.24867724867724872,0.32631578947368417,0.30346232179226074,0.0,0.0,0.0,0.0,0.0,0.0,0,0,34
636,2018,9,29,25,0.7176079734219268,0.7289156626506023,0.698529411764706,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.3789473684210526,0.29226069246435843,0.0,0.0,0.0,0.0,0.0,0.0,2,0,34
637,2018,9,30,21,0.7541528239202656,0.7740963855421685,0.7205882352941178,0.0,0.0,0.0,0.0,0.0,0.373015873015873,0.37293233082706767,0.384928716904277,0.0,0.0,0.0,0.0,0.0,0.0,3,0,25
638,2018,10,1,29,0.6877076411960131,0.7228915662650601,0.6875,0.0,0.0,0.0,0.0,0.0,0.24603174603174607,0.2646616541353384,0.2454175152749491,0.0,0.0,0.0,0.0,0.0,0.0,1,0,21
639,2018,10,2,42,0.6378737541528238,0.7289156626506023,0.5588235294117647,0.0,0.0,0.0,0.0,0.0,0.3148148148148148,0.362406015037594,0.31466395112016293,0.0,0.0,0.0,0.0,0.0,0.0,5,0,29
640,2018,10,3,33,0.6644518272425248,0.7138554216867469,0.599264705882353,0.0,0.0,0.0,0.0,0.0,0.22486772486772488,0.3142857142857142,0.2790224032586558,0.0,0.0,0.0,0.0,0.0,0.0,6,0,42
641,2018,10,4,44,0.6644518272425248,0.7379518072289156,0.6066176470588236,0.0,0.0,0.0,0.0,0.0,0.2751322751322752,0.4255639097744361,0.3584521384928717,0.0,0.0,0.0,0.0,0.0,0.0,4,0,33
642,2018,10,5,41,0.7142857142857142,0.7138554216867469,0.6507352941176471,0.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.20601503759398493,0.20570264765784113,0.0,0.0,0.0,0.0,0.0,0.0,0,0,44
643,2018,10,6,30,0.6843853820598006,0.6987951807228915,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.2830687830687831,0.40601503759398494,0.34521384928716903,0.0,0.0,0.0,0.0,0.0,0.0,2,0,41
644,2018,10,7,20,0.5946843853820597,0.6506024096385542,0.5404411764705882,0.0,0.0,0.0,0.0,0.0,0.29365079365079366,0.4481203007518797,0.36252545824847254,0.0,1.0,0.0,0.0,0.0,0.0,3,0,30
645,2018,10,8,37,0.5614617940199335,0.5722891566265059,0.5698529411764706,0.0,0.0,0.0,0.021235981865903128,0.0,0.21164021164021166,0.2541353383458646,0.29226069246435843,0.0,1.0,0.0,0.0,0.0,0.0,1,0,20
646,2018,10,9,41,0.6378737541528238,0.6325301204819276,0.6286764705882354,0.0,0.0,0.0,0.027320448580291104,0.0,0.7592592592592593,0.7413533834586465,0.6109979633401222,0.0,1.0,0.0,0.0,0.0,0.0,5,0,37
647,2018,10,10,34,0.6279069767441859,0.6355421686746988,0.625,0.0,0.0,0.0,0.14543068480076354,0.0,0.4761904761904762,0.5789473684210527,0.5020366598778004,0.0,1.0,0.0,0.0,0.0,0.0,6,0,41
648,2018,10,11,34,0.6910299003322259,0.6927710843373494,0.6323529411764706,0.0,0.0,0.0,0.05452159389167264,0.0,0.3148148148148148,0.38947368421052625,0.35030549898167007,0.0,0.0,0.0,0.0,0.0,0.0,4,0,34
649,2018,10,12,17,0.7043189368770763,0.7138554216867469,0.6580882352941176,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.19548872180451127,0.21283095723014256,0.0,0.0,0.0,0.0,0.0,0.0,0,1,34
650,2018,10,13,26,0.681063122923588,0.6506024096385542,0.7389705882352942,0.0,0.0,0.0,0.03328561202576951,0.0,0.12169312169312169,0.09774436090225563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,17
651,2018,10,14,16,0.6877076411960131,0.6957831325301205,0.698529411764706,0.0,0.0,0.0,0.027320448580291104,0.0,0.6375661375661377,0.712781954887218,0.5865580448065173,0.0,1.0,0.0,0.0,0.0,0.0,3,0,26
652,2018,10,15,31,0.6578073089700996,0.6777108433734939,0.6323529411764706,0.0,0.0,0.0,0.0,0.0,0.2830687830687831,0.5097744360902255,0.42464358452138495,0.0,0.0,0.0,0.0,0.0,0.0,1,0,16
653,2018,10,16,30,0.6046511627906975,0.6536144578313252,0.5698529411764706,0.0,0.0,0.0,0.0,0.0,0.24867724867724872,0.2646616541353384,0.2963340122199593,0.0,0.0,0.0,0.0,0.0,0.0,5,0,31
654,2018,10,17,23,0.6046511627906975,0.6234939759036143,0.6102941176470589,0.0,0.0,0.0,0.0,0.0,0.30423280423280424,0.44210526315789467,0.35437881873727084,0.0,0.0,0.0,0.0,0.0,0.0,6,0,30
655,2018,10,18,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,23
656,2018,10,19,35,0.6843853820598006,0.6536144578313252,0.6801470588235294,0.0,0.0,0.0,0.0,0.0,0.5873015873015873,0.4646616541353383,0.4317718940936864,0.0,1.0,0.0,0.0,0.0,0.0,0,0,36
657,2018,10,20,27,0.6345514950166112,0.6506024096385542,0.6323529411764706,0.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.32932330827067663,0.2963340122199593,0.0,1.0,0.0,0.0,0.0,0.0,2,0,35
658,2018,10,21,18,0.6611295681063122,0.6927710843373494,0.5955882352941176,0.0,0.0,0.0,0.0,0.0,0.2592592592592593,0.29774436090225564,0.2790224032586558,0.0,0.0,0.0,0.0,0.0,0.0,3,0,27
659,2018,10,22,40,0.6179401993355481,0.6355421686746988,0.6139705882352942,0.0,0.0,0.0,0.0,0.0,0.22486772486772488,0.30375939849624056,0.2525458248472505,0.0,0.0,0.0,0.0,0.0,0.0,1,0,18
660,2018,10,23,29,0.5980066445182723,0.6355421686746988,0.5588235294117647,0.0,0.0,0.0,0.0,0.0,0.21164021164021166,0.2541353383458646,0.2230142566191446,0.0,0.0,0.0,0.0,0.0,0.0,5,0,40
661,2018,10,24,45,0.6677740863787375,0.7590361445783131,0.6029411764705882,0.0,0.0,0.0,0.0,0.0,0.17195767195767198,0.2,0.27189409368635437,0.0,0.0,0.0,0.0,0.0,0.0,6,0,29
662,2018,10,25,37,0.6245847176079734,0.6686746987951806,0.599264705882353,0.0,0.0,0.0,0.0,0.0,0.17195767195767198,0.21654135338345865,0.18329938900203666,0.0,0.0,0.0,0.0,0.0,0.0,4,0,45
663,2018,10,26,28,0.5847176079734219,0.6325301204819276,0.5,0.0,0.0,0.0,0.0,0.0,0.20634920634920637,0.2120300751879699,0.1863543788187373,0.0,0.0,0.0,0.0,0.0,0.0,0,0,37
664,2018,10,27,27,0.47508305647840526,0.5632530120481927,0.4301470588235294,0.0,0.0,0.0,0.027320448580291104,0.0,0.20634920634920637,0.4481203007518797,0.35437881873727084,0.0,1.0,0.0,0.0,0.0,0.0,2,0,28
665,2018,10,28,23,0.3421926910299003,0.38554216867469876,0.31985294117647056,0.0,0.0,0.0,0.24540682414698164,0.0,0.20105820105820107,0.22857142857142854,0.28716904276985744,0.0,1.0,0.0,0.0,0.0,0.0,3,0,27
666,2018,10,29,32,0.3189368770764119,0.3975903614457831,0.29044117647058826,0.0,0.0,0.0,0.03638749701741828,0.0,0.34391534391534395,0.3097744360902256,0.4164969450101833,0.0,0.0,0.0,0.0,0.0,0.0,1,0,23
667,2018,10,30,43,0.388704318936877,0.503012048192771,0.25367647058823534,0.0,0.0,0.0,0.0,0.0,0.2645502645502646,0.2541353383458646,0.31160896130346233,0.0,1.0,0.0,0.0,0.0,0.0,5,0,32
668,2018,10,31,41,0.45182724252491685,0.4969879518072289,0.40441176470588236,0.0,0.0,0.0,0.2605583392984968,0.0,0.4841269841269842,0.574436090225564,0.6731160896130346,0.0,1.0,0.0,0.0,0.0,0.0,6,0,43
669,2018,11,1,23,0.42857142857142855,0.5150602409638554,0.3455882352941177,0.0,0.0,0.0,0.37270341207349084,0.0,0.24074074074074076,0.20601503759398493,0.23727087576374747,0.0,1.0,0.0,0.0,0.0,0.0,4,1,41
670,2018,11,2,38,0.45182724252491685,0.5331325301204819,0.37867647058823534,0.0,0.0,0.0,0.0,0.0,0.24074074074074076,0.2,0.21690427698574338,0.0,0.0,0.0,0.0,0.0,0.0,0,0,23
671,2018,11,3,18,0.4717607973421926,0.5331325301204819,0.40441176470588236,0.0,0.0,0.0,0.0,0.0,0.21957671957671962,0.22857142857142854,0.2484725050916497,0.0,0.0,0.0,0.0,0.0,0.0,2,0,38
672,2018,11,4,14,0.5415282392026578,0.6174698795180722,0.46691176470588236,0.0,0.0,0.0,0.0,0.0,0.20105820105820107,0.17293233082706766,0.27189409368635437,0.0,0.0,0.0,0.0,0.0,0.0,3,0,18
673,2018,11,5,26,0.538205980066445,0.5451807228915663,0.5330882352941176,0.0,0.0,0.0,0.01216893342877595,0.0,0.39153439153439157,0.5849624060150376,0.5488798370672098,0.0,1.0,0.0,0.0,0.0,0.0,1,0,14
674,2018,11,6,38,0.4551495016611295,0.48192771084337344,0.4301470588235294,0.0,0.0,0.0,0.08482462419470295,0.0,0.32275132275132273,0.3097744360902256,0.34521384928716903,0.0,0.0,0.0,0.0,0.0,0.0,5,0,26
675,2018,11,7,28,0.5083056478405316,0.5572289156626505,0.46691176470588236,0.0,0.0,0.0,0.0,0.0,0.2804232804232804,0.30375939849624056,0.34928716904276985,0.0,0.0,0.0,0.0,0.0,0.0,6,0,38
676,2018,11,8,26,0.4916943521594684,0.5,0.4632352941176471,0.0,0.0,0.0,0.0029825817227392033,0.0,0.1851851851851852,0.2120300751879699,0.29226069246435843,0.0,1.0,0.0,0.0,0.0,0.0,4,0,28
677,2018,11,9,31,0.47508305647840526,0.4759036144578313,0.46691176470588236,0.0,0.0,0.0,0.20305416368408497,0.0,0.21957671957671962,0.24812030075187969,0.29226069246435843,0.0,1.0,0.0,0.0,0.0,0.0,0,0,26
678,2018,11,10,26,0.5149501661129567,0.575301204819277,0.4448529411764706,0.0,0.0,0.0,0.024218563588642328,0.0,0.2830687830687831,0.32631578947368417,0.39613034623217924,0.0,0.0,0.0,0.0,0.0,0.0,2,0,31
679,2018,11,11,23,0.574750830564784,0.6174698795180722,0.5698529411764706,0.0,0.0,0.0,0.0,0.0,0.2751322751322752,0.3097744360902256,0.28818737270875766,0.0,0.0,0.0,0.0,0.0,0.0,3,0,26
680,2018,11,12,25,0.5514950166112956,0.5481927710843373,0.5367647058823529,0.0,0.0,0.0,0.0,0.0,0.3862433862433863,0.362406015037594,0.28716904276985744,0.0,0.0,0.0,0.0,0.0,0.0,1,0,23
681,2018,11,13,22,0.574750830564784,0.5783132530120481,0.5625,0.0,0.0,0.0,0.0,0.0,0.4312169312169313,0.4481203007518797,0.3696537678207739,0.0,0.0,0.0,0.0,0.0,0.0,5,0,25
682,2018,11,14,21,0.5614617940199335,0.5481927710843373,0.5514705882352942,0.0,0.0,0.0,0.0,0.0,0.37830687830687837,0.32631578947368417,0.2525458248472505,0.0,0.0,0.0,0.0,0.0,0.0,6,0,22
683,2018,11,15,36,0.548172757475083,0.5421686746987951,0.5330882352941176,0.0,0.0,0.0,0.31519923645907905,0.0,0.4656084656084657,0.49323308270676686,0.41140529531568226,0.0,1.0,0.0,0.0,0.0,0.0,4,0,21
684,2018,11,16,36,0.4983388704318936,0.5150602409638554,0.5036764705882353,0.0,0.0,0.0,0.6454306848007636,0.0,0.2698412698412698,0.32932330827067663,0.26069246435845217,0.0,1.0,0.0,0.0,0.0,0.0,0,0,36
685,2018,11,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,36
686,2018,11,18,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,17
687,2018,11,19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,12
688,2018,11,20,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,22
689,2018,11,21,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,44
690,2018,11,22,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,34
691,2018,11,23,34,0.40531561461794013,0.4638554216867469,0.39338235294117646,0.0,0.0,0.0,0.030303030303030307,0.0,0.25396825396825395,0.24210526315789474,0.30346232179226074,0.0,1.0,0.0,0.0,0.0,0.0,0,0,25
